fid,cat,ptt,Date,species,kode,bathy,cluster,distance
"1","1",141254,2015/10/31 00:00:00,P.glauca,2015-10-31_141254,-1301.14715844357,1,"6891"
"2","2",141256,2015/10/27 00:00:00,P.glauca,2015-10-27_141256,-1421.83380526588,2,"11682"
"3","3",141256,2015/10/28 00:00:00,P.glauca,2015-10-28_141256,-3298.13989257812,2,"81966"
"4","4",141256,2015/10/30 00:00:00,P.glauca,2015-10-30_141256,-3597.31506347656,1,"128075"
"5","5",141256,2015/10/31 00:00:00,P.glauca,2015-10-31_141256,-2943.84497070312,2,"71911"
"6","6",141257,2015/10/30 00:00:00,I.oxyrinchus,2015-10-30_141257,-4526.54334852431,1,"224794"
"7","7",141257,2015/10/31 00:00:00,I.oxyrinchus,2015-10-31_141257,-4520.22330729167,1,"214995"
"8","8",141259,2015/10/27 00:00:00,P.glauca,2015-10-27_141259,-3345.17993164062,2,"115207"
"9","9",141259,2015/10/28 00:00:00,P.glauca,2015-10-28_141259,-3125.80993652344,2,"121813"
"10","10",141259,2015/10/30 00:00:00,P.glauca,2015-10-30_141259,-4703.7099609375,1,"263543"
"11","11",141259,2015/10/31 00:00:00,P.glauca,2015-10-31_141259,-4802.240234375,2,"289543"
"12","12",141254,2015/11/01 00:00:00,P.glauca,2015-11-01_141254,-1675.22976079636,1,"26698"
"13","13",141254,2015/11/02 00:00:00,P.glauca,2015-11-02_141254,-2437.30114048549,2,"48321"
"14","14",141254,2015/11/03 00:00:00,P.glauca,2015-11-03_141254,-1969.76618892496,2,"37107"
"15","15",141254,2015/11/04 00:00:00,P.glauca,2015-11-04_141254,-2091.96569982752,2,"35907"
"16","16",141254,2015/11/05 00:00:00,P.glauca,2015-11-05_141254,-2449.03796958923,1,"61276"
"17","17",141254,2015/11/06 00:00:00,P.glauca,2015-11-06_141254,-2496.12692746249,1,"64950"
"18","18",141254,2015/11/07 00:00:00,P.glauca,2015-11-07_141254,-2529.5941526735,2,"68596"
"19","19",141254,2015/11/08 00:00:00,P.glauca,2015-11-08_141254,-2502.41184828017,2,"69250"
"20","20",141254,2015/11/09 00:00:00,P.glauca,2015-11-09_141254,-2592.6985849708,2,"80358"
"21","21",141254,2015/11/11 00:00:00,P.glauca,2015-11-11_141254,-3263.78648071289,2,"180045"
"22","22",141254,2015/11/12 00:00:00,P.glauca,2015-11-12_141254,-3507.30048828125,2,"216834"
"23","23",141254,2015/11/14 00:00:00,P.glauca,2015-11-14_141254,-3642.52727994052,2,"218698"
"24","24",141254,2015/11/15 00:00:00,P.glauca,2015-11-15_141254,-4100.72888937114,2,"282967"
"25","25",141254,2015/11/19 00:00:00,P.glauca,2015-11-19_141254,-4380.8665537208,2,"181187"
"26","26",141254,2015/11/20 00:00:00,P.glauca,2015-11-20_141254,-4499.23835227273,2,"199402"
"27","27",141254,2015/11/21 00:00:00,P.glauca,2015-11-21_141254,-4457.17108832465,2,"207338"
"28","28",141254,2015/11/24 00:00:00,P.glauca,2015-11-24_141254,-3226.68873620412,2,"64333"
"29","29",141254,2015/11/25 00:00:00,P.glauca,2015-11-25_141254,-3747.5550101144,2,"96037"
"30","30",141254,2015/11/27 00:00:00,P.glauca,2015-11-27_141254,-4289.54786125062,2,"142050"
"31","31",141254,2015/11/28 00:00:00,P.glauca,2015-11-28_141254,-2834.32767536527,2,"56180"
"32","32",141254,2015/11/29 00:00:00,P.glauca,2015-11-29_141254,-4180.46660922973,2,"131629"
"33","33",141254,2015/11/30 00:00:00,P.glauca,2015-11-30_141254,-3887.2196877504,2,"112710"
"34","34",141256,2015/11/03 00:00:00,P.glauca,2015-11-03_141256,-1344.57225206163,2,"9483"
"35","35",141256,2015/11/04 00:00:00,P.glauca,2015-11-04_141256,-3163.47831217448,2,"82569"
"36","36",141256,2015/11/05 00:00:00,P.glauca,2015-11-05_141256,-3568.57006835938,2,"135301"
"37","37",141256,2015/11/06 00:00:00,P.glauca,2015-11-06_141256,-3053.6298828125,2,"95244"
"38","38",141256,2015/11/09 00:00:00,P.glauca,2015-11-09_141256,-2681.28002929688,2,"105464"
"39","39",141256,2015/11/10 00:00:00,P.glauca,2015-11-10_141256,-2896.75,2,"147107"
"40","40",141256,2015/11/11 00:00:00,P.glauca,2015-11-11_141256,-2852.61010742188,2,"115102"
"41","41",141256,2015/11/14 00:00:00,P.glauca,2015-11-14_141256,-2973.580078125,3,"138309"
"42","42",141256,2015/11/17 00:00:00,P.glauca,2015-11-17_141256,-3889.29992675781,2,"253367"
"43","43",141256,2015/11/18 00:00:00,P.glauca,2015-11-18_141256,-4062.08508300781,2,"296044"
"44","44",141256,2015/11/21 00:00:00,P.glauca,2015-11-21_141256,-4473.5849609375,2,"220425"
"45","45",141256,2015/11/23 00:00:00,P.glauca,2015-11-23_141256,-4604.59008789062,4,"256458"
"46","46",141256,2015/11/25 00:00:00,P.glauca,2015-11-25_141256,-5059.2900390625,4,"515864"
"47","47",141256,2015/11/28 00:00:00,P.glauca,2015-11-28_141256,-5108.01257324219,5,"393510"
"48","48",141257,2015/11/04 00:00:00,I.oxyrinchus,2015-11-04_141257,-4318.91837565104,1,"192919"
"49","49",141257,2015/11/06 00:00:00,I.oxyrinchus,2015-11-06_141257,-4397.81506347656,1,"208467"
"50","50",141257,2015/11/08 00:00:00,I.oxyrinchus,2015-11-08_141257,-4432.85668945312,1,"210716"
"51","51",141257,2015/11/09 00:00:00,I.oxyrinchus,2015-11-09_141257,-4467.78002929688,1,"209790"
"52","52",141257,2015/11/10 00:00:00,I.oxyrinchus,2015-11-10_141257,-4736.03002929688,1,"245966"
"53","53",141257,2015/11/11 00:00:00,I.oxyrinchus,2015-11-11_141257,-4726.22439236111,2,"216934"
"54","54",141257,2015/11/12 00:00:00,I.oxyrinchus,2015-11-12_141257,-4588.89990234375,1,"203970"
"55","55",141257,2015/11/13 00:00:00,I.oxyrinchus,2015-11-13_141257,-4789.34747314453,1,"237263"
"56","56",141257,2015/11/14 00:00:00,I.oxyrinchus,2015-11-14_141257,-4882.85009765625,1,"250215"
"57","57",141257,2015/11/15 00:00:00,I.oxyrinchus,2015-11-15_141257,-4795.05933159722,1,"229112"
"58","58",141257,2015/11/17 00:00:00,I.oxyrinchus,2015-11-17_141257,-4826.74255371094,1,"227287"
"59","59",141257,2015/11/19 00:00:00,I.oxyrinchus,2015-11-19_141257,-4375.044921875,2,"145780"
"60","60",141257,2015/11/20 00:00:00,I.oxyrinchus,2015-11-20_141257,-4433.02258300781,1,"152878"
"61","61",141257,2015/11/21 00:00:00,I.oxyrinchus,2015-11-21_141257,-4564,1,"165813"
"62","62",141257,2015/11/22 00:00:00,I.oxyrinchus,2015-11-22_141257,-4525.2998046875,1,"163427"
"63","63",141257,2015/11/25 00:00:00,I.oxyrinchus,2015-11-25_141257,-4370.89245605469,1,"146283"
"64","64",141259,2015/11/02 00:00:00,P.glauca,2015-11-02_141259,-4831.97021484375,2,"243316"
"65","65",141259,2015/11/03 00:00:00,P.glauca,2015-11-03_141259,-4569.60009765625,2,"171094"
"66","66",141259,2015/11/04 00:00:00,P.glauca,2015-11-04_141259,-4911.509765625,2,"251334"
"67","67",141259,2015/11/05 00:00:00,P.glauca,2015-11-05_141259,-5086.509765625,2,"382534"
"68","68",141259,2015/11/06 00:00:00,P.glauca,2015-11-06_141259,-5172.97021484375,2,"440565"
"69","69",141259,2015/11/08 00:00:00,P.glauca,2015-11-08_141259,-5096.64322916667,2,"468340"
"70","70",141259,2015/11/10 00:00:00,P.glauca,2015-11-10_141259,-5236.87670898438,1,"497430"
"71","71",141259,2015/11/11 00:00:00,P.glauca,2015-11-11_141259,-5318.21500651042,2,"463965"
"72","72",141259,2015/11/13 00:00:00,P.glauca,2015-11-13_141259,-5167.25,2,"309157"
"73","73",141259,2015/11/20 00:00:00,P.glauca,2015-11-20_141259,-3855.90991210938,2,"289340"
"74","74",141259,2015/11/25 00:00:00,P.glauca,2015-11-25_141259,-5077.81005859375,2,"362946"
"75","75",141254,2015/12/02 00:00:00,P.glauca,2015-12-02_141254,-3883.37892368862,1,"104069"
"76","76",141254,2015/12/03 00:00:00,P.glauca,2015-12-03_141254,-4146.13036431207,2,"125302"
"77","77",141254,2015/12/04 00:00:00,P.glauca,2015-12-04_141254,-4033.47131958008,2,"132729"
"78","78",141254,2015/12/05 00:00:00,P.glauca,2015-12-05_141254,-4076.31704711914,1,"136378"
"79","79",141254,2015/12/06 00:00:00,P.glauca,2015-12-06_141254,-4019.78223595252,1,"165680"
"80","80",141254,2015/12/07 00:00:00,P.glauca,2015-12-07_141254,-4377.52616003788,2,"247261"
"81","81",141254,2015/12/08 00:00:00,P.glauca,2015-12-08_141254,-4786.37613932292,2,"350366"
"82","82",141254,2015/12/09 00:00:00,P.glauca,2015-12-09_141254,-4887.43917064824,2,"362038"
"83","83",141254,2015/12/11 00:00:00,P.glauca,2015-12-11_141254,-4633.71721679687,2,"259309"
"84","84",141254,2015/12/12 00:00:00,P.glauca,2015-12-12_141254,-4824.31521883878,2,"266385"
"85","85",141254,2015/12/13 00:00:00,P.glauca,2015-12-13_141254,-4728.6156435366,2,"327342"
"86","86",141254,2015/12/14 00:00:00,P.glauca,2015-12-14_141254,-4684.4425116645,2,"395246"
"87","87",141254,2015/12/15 00:00:00,P.glauca,2015-12-15_141254,-4519.34742126465,2,"448883"
"88","88",141254,2015/12/16 00:00:00,P.glauca,2015-12-16_141254,-5051.40105731671,2,"467438"
"89","89",141254,2015/12/17 00:00:00,P.glauca,2015-12-17_141254,-4873.10831366645,2,"476531"
"90","90",141254,2015/12/18 00:00:00,P.glauca,2015-12-18_141254,-5128.33249733665,2,"491804"
"91","91",141254,2015/12/23 00:00:00,P.glauca,2015-12-23_141254,-5136.47509765625,2,"410973"
"92","92",141254,2015/12/27 00:00:00,P.glauca,2015-12-27_141254,-4921.55209960937,2,"263421"
"93","93",141254,2015/12/28 00:00:00,P.glauca,2015-12-28_141254,-5055.67733001709,2,"339259"
"94","94",141254,2015/12/29 00:00:00,P.glauca,2015-12-29_141254,-5173.14665965545,2,"440177"
"95","95",141254,2015/12/31 00:00:00,P.glauca,2015-12-31_141254,-5225.08826293945,2,"530974"
"96","96",141256,2015/12/03 00:00:00,P.glauca,2015-12-03_141256,-4539.81005859375,5,"123321"
"97","97",141256,2015/12/04 00:00:00,P.glauca,2015-12-04_141256,-4572.7998046875,4,"82381"
"98","98",141256,2015/12/05 00:00:00,P.glauca,2015-12-05_141256,-4623.14013671875,5,"120068"
"99","99",141256,2015/12/08 00:00:00,P.glauca,2015-12-08_141256,-4975.8798828125,5,"248309"
"100","100",141256,2015/12/09 00:00:00,P.glauca,2015-12-09_141256,-4837.3701171875,5,"280117"
"101","101",141256,2015/12/10 00:00:00,P.glauca,2015-12-10_141256,-4995.98494466146,5,"335402"
"102","102",141256,2015/12/12 00:00:00,P.glauca,2015-12-12_141256,-5004.27978515625,5,"432041"
"103","103",141256,2015/12/13 00:00:00,P.glauca,2015-12-13_141256,-5102.43994140625,5,"474026"
"104","104",141256,2015/12/15 00:00:00,P.glauca,2015-12-15_141256,-5322.259765625,1,"528138"
"105","105",141256,2015/12/17 00:00:00,P.glauca,2015-12-17_141256,-5039.5498046875,5,"570250"
"106","106",141256,2015/12/21 00:00:00,P.glauca,2015-12-21_141256,-5501.6298828125,4,"752846"
"107","107",141256,2015/12/22 00:00:00,P.glauca,2015-12-22_141256,-5100.16015625,4,"811552"
"108","108",141256,2015/12/24 00:00:00,P.glauca,2015-12-24_141256,-5583.7900390625,4,"748441"
"109","109",141256,2015/12/27 00:00:00,P.glauca,2015-12-27_141256,-5462.39333767361,4,"637580"
"110","110",141256,2015/12/31 00:00:00,P.glauca,2015-12-31_141256,-5206.7099609375,4,"707339"
"111","111",141257,2015/12/04 00:00:00,I.oxyrinchus,2015-12-04_141257,-4371.57883029514,1,"152138"
"112","112",141257,2015/12/08 00:00:00,I.oxyrinchus,2015-12-08_141257,-5036.07996961806,5,"411766"
"113","113",141257,2015/12/09 00:00:00,I.oxyrinchus,2015-12-09_141257,-5004.52802734375,5,"467533"
"114","114",141257,2015/12/12 00:00:00,I.oxyrinchus,2015-12-12_141257,-4901.05696278234,5,"584185"
"115","115",141257,2015/12/13 00:00:00,I.oxyrinchus,2015-12-13_141257,-5046.4081995347,5,"637139"
"116","116",141257,2015/12/14 00:00:00,I.oxyrinchus,2015-12-14_141257,-5066.54728660899,5,"690057"
"117","117",141257,2015/12/15 00:00:00,I.oxyrinchus,2015-12-15_141257,-4888.98698849953,5,"738258"
"118","118",141257,2015/12/16 00:00:00,I.oxyrinchus,2015-12-16_141257,-4891.8080506517,5,"736063"
"119","119",141257,2015/12/17 00:00:00,I.oxyrinchus,2015-12-17_141257,-4888.44009779778,5,"732005"
"120","120",141257,2015/12/18 00:00:00,I.oxyrinchus,2015-12-18_141257,-4890.84230511924,5,"730345"
"121","121",141257,2015/12/19 00:00:00,I.oxyrinchus,2015-12-19_141257,-4890.45712725847,5,"731370"
"122","122",141257,2015/12/20 00:00:00,I.oxyrinchus,2015-12-20_141257,-4892.4594155336,5,"731704"
"123","123",141257,2015/12/21 00:00:00,I.oxyrinchus,2015-12-21_141257,-4868.00077449914,5,"645649"
"124","124",141257,2015/12/22 00:00:00,I.oxyrinchus,2015-12-22_141257,-4736.24211814187,5,"520110"
"125","125",141257,2015/12/24 00:00:00,I.oxyrinchus,2015-12-24_141257,-4989.8701171875,4,"351497"
"126","126",141257,2015/12/25 00:00:00,I.oxyrinchus,2015-12-25_141257,-4934.82676866319,4,"278979"
"127","127",141257,2015/12/26 00:00:00,I.oxyrinchus,2015-12-26_141257,-4740.0048828125,4,"205001"
"128","128",141257,2015/12/28 00:00:00,I.oxyrinchus,2015-12-28_141257,-3847.44865993924,5,"117186"
"129","129",141259,2015/12/04 00:00:00,P.glauca,2015-12-04_141259,-3785.6298828125,2,"311523"
"130","130",141259,2015/12/05 00:00:00,P.glauca,2015-12-05_141259,-4182.86010742188,2,"341406"
"131","131",141259,2015/12/06 00:00:00,P.glauca,2015-12-06_141259,-5398.9599609375,2,"404838"
"132","132",141259,2015/12/08 00:00:00,P.glauca,2015-12-08_141259,-5410.35986328125,2,"482887"
"133","133",141259,2015/12/10 00:00:00,P.glauca,2015-12-10_141259,-5374.91015625,2,"577644"
"134","134",141259,2015/12/11 00:00:00,P.glauca,2015-12-11_141259,-5297.31982421875,2,"644062"
"135","135",141259,2015/12/13 00:00:00,P.glauca,2015-12-13_141259,-5202.81005859375,4,"778581"
"136","136",141259,2015/12/14 00:00:00,P.glauca,2015-12-14_141259,-5065.10986328125,3,"852276"
"137","137",141259,2015/12/15 00:00:00,P.glauca,2015-12-15_141259,-5146.97021484375,3,"924106"
"138","138",141259,2015/12/16 00:00:00,P.glauca,2015-12-16_141259,-5024.84008789062,3,"984851"
"139","139",141259,2015/12/17 00:00:00,P.glauca,2015-12-17_141259,-4755.25,4,"1055837"
"140","140",141259,2015/12/19 00:00:00,P.glauca,2015-12-19_141259,-4841.06005859375,4,"1212945"
"141","141",141259,2015/12/24 00:00:00,P.glauca,2015-12-24_141259,-4088.9150390625,4,"1461404"
"142","142",141259,2015/12/26 00:00:00,P.glauca,2015-12-26_141259,-4313.78002929688,4,"1571461"
"143","143",141254,2016/01/01 00:00:00,P.glauca,2016-01-01_141254,-5232.94777560764,5,"539052"
"144","144",141254,2016/01/02 00:00:00,P.glauca,2016-01-02_141254,-5226.33000202922,5,"558777"
"145","145",141254,2016/01/03 00:00:00,P.glauca,2016-01-03_141254,-5236.73529052734,5,"581831"
"146","146",141254,2016/01/04 00:00:00,P.glauca,2016-01-04_141254,-5224.80072354403,5,"561717"
"147","147",141254,2016/01/05 00:00:00,P.glauca,2016-01-05_141254,-5187.18883338341,2,"518606"
"148","148",141254,2016/01/06 00:00:00,P.glauca,2016-01-06_141254,-5185.40192522321,5,"488514"
"149","149",141254,2016/01/07 00:00:00,P.glauca,2016-01-07_141254,-5160.30343191964,5,"441009"
"150","150",141254,2016/01/08 00:00:00,P.glauca,2016-01-08_141254,-5135.39501953125,5,"406335"
"151","151",141254,2016/01/09 00:00:00,P.glauca,2016-01-09_141254,-5078.99351045005,5,"356129"
"152","152",141254,2016/01/10 00:00:00,P.glauca,2016-01-10_141254,-5049.21140485491,2,"335314"
"153","153",141254,2016/01/11 00:00:00,P.glauca,2016-01-11_141254,-5003.69181019176,2,"313837"
"154","154",141254,2016/01/12 00:00:00,P.glauca,2016-01-12_141254,-5005.39479631696,2,"313671"
"155","155",141254,2016/01/13 00:00:00,P.glauca,2016-01-13_141254,-5166.68938301282,2,"429851"
"156","156",141254,2016/01/15 00:00:00,P.glauca,2016-01-15_141254,-5237.05917019314,2,"620045"
"157","157",141254,2016/01/17 00:00:00,P.glauca,2016-01-17_141254,-5284.811328125,2,"756580"
"158","158",141254,2016/01/18 00:00:00,P.glauca,2016-01-18_141254,-5284.63356711648,3,"764046"
"159","159",141254,2016/01/19 00:00:00,P.glauca,2016-01-19_141254,-5283.75518217541,1,"772523"
"160","160",141254,2016/01/20 00:00:00,P.glauca,2016-01-20_141254,-5295.30181430785,2,"816177"
"161","161",141254,2016/01/21 00:00:00,P.glauca,2016-01-21_141254,-5323.84215198864,1,"854464"
"162","162",141254,2016/01/23 00:00:00,P.glauca,2016-01-23_141254,-5337.51705911276,2,"873060"
"163","163",141254,2016/01/26 00:00:00,P.glauca,2016-01-26_141254,-5362.52955729167,2,"823997"
"164","164",141254,2016/01/28 00:00:00,P.glauca,2016-01-28_141254,-5307.85221771501,2,"685488"
"165","165",141254,2016/01/30 00:00:00,P.glauca,2016-01-30_141254,-5236.83140136719,2,"535235"
"166","166",141254,2016/01/31 00:00:00,P.glauca,2016-01-31_141254,-5221.69699707031,3,"531684"
"167","167",141256,2016/01/04 00:00:00,P.glauca,2016-01-04_141256,-5304.625,4,"625363"
"168","168",141256,2016/01/05 00:00:00,P.glauca,2016-01-05_141256,-5241.2099609375,1,"613627"
"169","169",141256,2016/01/06 00:00:00,P.glauca,2016-01-06_141256,-5262.35009765625,5,"618333"
"170","170",141256,2016/01/09 00:00:00,P.glauca,2016-01-09_141256,-5324.30447048611,5,"602753"
"171","171",141256,2016/01/10 00:00:00,P.glauca,2016-01-10_141256,-5364.25244140625,5,"633285"
"172","172",141256,2016/01/11 00:00:00,P.glauca,2016-01-11_141256,-5376.35498046875,1,"642684"
"173","173",141256,2016/01/12 00:00:00,P.glauca,2016-01-12_141256,-5440.330078125,1,"649036"
"174","174",141256,2016/01/14 00:00:00,P.glauca,2016-01-14_141256,-5434.37512207031,5,"648185"
"175","175",141256,2016/01/16 00:00:00,P.glauca,2016-01-16_141256,-5427.8798828125,1,"587404"
"176","176",141256,2016/01/17 00:00:00,P.glauca,2016-01-17_141256,-5420.47497558594,5,"568675"
"177","177",141256,2016/01/20 00:00:00,P.glauca,2016-01-20_141256,-5005.23486328125,1,"509907"
"178","178",141256,2016/01/22 00:00:00,P.glauca,2016-01-22_141256,-4927.01882595486,4,"487257"
"179","179",141256,2016/01/24 00:00:00,P.glauca,2016-01-24_141256,-4758.2099609375,1,"421951"
"180","180",141256,2016/01/25 00:00:00,P.glauca,2016-01-25_141256,-4710.43994140625,1,"387680"
"181","181",141256,2016/01/26 00:00:00,P.glauca,2016-01-26_141256,-4646.64990234375,1,"351777"
"182","182",141256,2016/01/27 00:00:00,P.glauca,2016-01-27_141256,-4625.97485351562,1,"345682"
"183","183",141256,2016/01/29 00:00:00,P.glauca,2016-01-29_141256,-4721.990234375,1,"378475"
"184","184",141257,2016/01/02 00:00:00,I.oxyrinchus,2016-01-02_141257,-1471.23708027204,2,"6204"
"185","185",141257,2016/01/17 00:00:00,I.oxyrinchus,2016-01-17_141257,-1454.58996582031,2,"4629"
"186","186",141257,2016/01/19 00:00:00,I.oxyrinchus,2016-01-19_141257,-2067.3701171875,2,"32301"
"187","187",141257,2016/01/20 00:00:00,I.oxyrinchus,2016-01-20_141257,-1966.13247680664,2,"27157"
"188","188",141257,2016/01/22 00:00:00,I.oxyrinchus,2016-01-22_141257,-1051.48248291016,1,"3357"
"189","189",141259,2016/01/09 00:00:00,P.glauca,2016-01-09_141259,-4021.71990966797,5,"1779849"
"190","190",141259,2016/01/10 00:00:00,P.glauca,2016-01-10_141259,-4401.740234375,5,"1721137"
"191","191",141259,2016/01/13 00:00:00,P.glauca,2016-01-13_141259,-4639.26489257812,5,"1601517"
"192","192",141259,2016/01/14 00:00:00,P.glauca,2016-01-14_141259,-4815.89127604167,5,"1543041"
"193","193",141259,2016/01/15 00:00:00,P.glauca,2016-01-15_141259,-4903.75348455256,4,"1492308"
"194","194",141259,2016/01/19 00:00:00,P.glauca,2016-01-19_141259,-4662.98510742188,5,"1394086"
"195","195",141259,2016/01/21 00:00:00,P.glauca,2016-01-21_141259,-4878.8798828125,5,"1373871"
"196","196",141259,2016/01/23 00:00:00,P.glauca,2016-01-23_141259,-5591.05981445312,5,"1353421"
"197","197",141254,2016/02/02 00:00:00,P.glauca,2016-02-02_141254,-5231.93393787202,3,"535040"
"198","198",141254,2016/02/03 00:00:00,P.glauca,2016-02-03_141254,-5264.70969742064,3,"607913"
"199","199",141254,2016/02/04 00:00:00,P.glauca,2016-02-04_141254,-5288.43570115831,3,"638691"
"200","200",141256,2016/02/01 00:00:00,P.glauca,2016-02-01_141256,-4917.85986328125,3,"455814"
"201","201",141256,2016/02/02 00:00:00,P.glauca,2016-02-02_141256,-4800.22998046875,1,"471048"
"202","202",141256,2016/02/04 00:00:00,P.glauca,2016-02-04_141256,-4802.49837239583,5,"464342"
"203","203",141256,2016/02/06 00:00:00,P.glauca,2016-02-06_141256,-4992.86336263021,1,"482887"
"204","204",141256,2016/02/07 00:00:00,P.glauca,2016-02-07_141256,-5340.35009765625,5,"491146"
"205","205",141256,2016/02/08 00:00:00,P.glauca,2016-02-08_141256,-5417.77001953125,5,"540337"
"206","206",141256,2016/02/09 00:00:00,P.glauca,2016-02-09_141256,-5426.19482421875,2,"576738"
"207","207",141256,2016/02/11 00:00:00,P.glauca,2016-02-11_141256,-5357.70606780249,5,"561087"
"208","208",141256,2016/02/13 00:00:00,P.glauca,2016-02-13_141256,-5190.01126195791,5,"560577"
"209","209",141256,2016/02/16 00:00:00,P.glauca,2016-02-16_141256,-4939.93488735335,5,"595108"
"210","210",141256,2016/02/21 00:00:00,P.glauca,2016-02-21_141256,-5217.72908925677,5,"644153"
"211","211",141257,2016/02/02 00:00:00,I.oxyrinchus,2016-02-02_141257,-1227.68606796687,1,"3756"
"212","212",141257,2016/02/12 00:00:00,I.oxyrinchus,2016-02-12_141257,-1815.49310736223,1,"23916"
"213","213",141257,2016/02/17 00:00:00,I.oxyrinchus,2016-02-17_141257,-1783.87037981881,2,"32635"
"214","214",141257,2016/02/19 00:00:00,I.oxyrinchus,2016-02-19_141257,-1451.28915574906,2,"10188"
"215","215",141257,2016/02/22 00:00:00,I.oxyrinchus,2016-02-22_141257,-1326.48285661425,1,"8728"
"216","216",141257,2016/02/24 00:00:00,I.oxyrinchus,2016-02-24_141257,-2807.84997558594,4,"87327"
"217","217",141257,2016/02/26 00:00:00,I.oxyrinchus,2016-02-26_141257,-1818.34552674627,2,"48389"
"218","218",141257,2016/02/27 00:00:00,I.oxyrinchus,2016-02-27_141257,-1130.03634991316,2,"7689"
"219","219",141259,2016/02/03 00:00:00,P.glauca,2016-02-03_141259,-5571.43017578125,4,"786202"
"220","220",141259,2016/02/09 00:00:00,P.glauca,2016-02-09_141259,-5206.490234375,3,"338364"
"221","221",141259,2016/02/11 00:00:00,P.glauca,2016-02-11_141259,-4211.81494140625,3,"280397"
"222","222",141259,2016/02/12 00:00:00,P.glauca,2016-02-12_141259,-3791.57995605469,3,"263963"
"223","223",141259,2016/02/14 00:00:00,P.glauca,2016-02-14_141259,-4164.76000976562,3,"333406"
"224","224",141259,2016/02/16 00:00:00,P.glauca,2016-02-16_141259,-4343.43001302083,3,"406186"
"225","225",141259,2016/02/17 00:00:00,P.glauca,2016-02-17_141259,-4105.47352294922,3,"414028"
"226","226",141259,2016/02/18 00:00:00,P.glauca,2016-02-18_141259,-4254.90494791667,3,"463016"
"227","227",141259,2016/02/23 00:00:00,P.glauca,2016-02-23_141259,-4716.78328450521,3,"382114"
"228","228",141259,2016/02/24 00:00:00,P.glauca,2016-02-24_141259,-4792.70751953125,4,"349188"
"229","229",141259,2016/02/26 00:00:00,P.glauca,2016-02-26_141259,-4138.52661132812,3,"208076"
"230","230",141257,2016/03/02 00:00:00,I.oxyrinchus,2016-03-02_141257,-2694.61010742188,1,"72996"
"231","231",141257,2016/03/03 00:00:00,I.oxyrinchus,2016-03-03_141257,-2815.61010742188,1,"87149"
"232","232",141257,2016/03/08 00:00:00,I.oxyrinchus,2016-03-08_141257,-1926.25,5,"30052"
"233","233",141257,2016/03/11 00:00:00,I.oxyrinchus,2016-03-11_141257,-2183.65991210938,5,"35908"
"234","234",141257,2016/03/13 00:00:00,I.oxyrinchus,2016-03-13_141257,-1605.07995605469,1,"10724"
"235","235",141257,2016/03/16 00:00:00,I.oxyrinchus,2016-03-16_141257,-1911.90002441406,4,"16213"
"236","236",141257,2016/03/26 00:00:00,I.oxyrinchus,2016-03-26_141257,-1719.61015442439,4,"29381"
"237","237",141257,2016/03/30 00:00:00,I.oxyrinchus,2016-03-30_141257,-2658.13989257812,5,"72791"
"238","238",141257,2016/03/31 00:00:00,I.oxyrinchus,2016-03-31_141257,-2732.56005859375,4,"84152"
"239","239",141259,2016/03/19 00:00:00,P.glauca,2016-03-19_141259,-4700.5877875434,4,"648641"
"240","240",141259,2016/03/23 00:00:00,P.glauca,2016-03-23_141259,-4789.70990728022,4,"606117"
"241","241",141259,2016/03/24 00:00:00,P.glauca,2016-03-24_141259,-4763.92006835938,3,"613628"
"242","242",141259,2016/03/28 00:00:00,P.glauca,2016-03-28_141259,-4527.53980712891,2,"453341"
"243","243",141259,2016/03/29 00:00:00,P.glauca,2016-03-29_141259,-4502.48516644488,4,"449062"
"244","244",141259,2016/03/30 00:00:00,P.glauca,2016-03-30_141259,-4566.9443359375,2,"465183"
"245","245",141257,2016/04/03 00:00:00,I.oxyrinchus,2016-04-03_141257,-3142.52001953125,1,"134319"
"246","246",141257,2016/04/04 00:00:00,I.oxyrinchus,2016-04-04_141257,-3491.02001953125,1,"194235"
"247","247",141257,2016/04/05 00:00:00,I.oxyrinchus,2016-04-05_141257,-3995.18354724702,5,"272718"
"248","248",141257,2016/04/08 00:00:00,I.oxyrinchus,2016-04-08_141257,-4219.25651886769,5,"345803"
"249","249",141257,2016/04/10 00:00:00,I.oxyrinchus,2016-04-10_141257,-3706.76796545604,5,"239143"
"250","250",141259,2016/04/01 00:00:00,P.glauca,2016-04-01_141259,-4817.18001302083,4,"502874"
"251","251",141259,2016/04/04 00:00:00,P.glauca,2016-04-04_141259,-3922.88250732422,2,"368325"
"252","252",141259,2016/04/07 00:00:00,P.glauca,2016-04-07_141259,-4348.72910039993,2,"334126"
"253","253",133016,2016/09/22 00:00:00,P.glauca,2016-09-22_133016,-3361.67992873419,2,"114397"
"254","254",133016,2016/09/26 00:00:00,P.glauca,2016-09-26_133016,-2974.52503001035,2,"80119"
"255","255",133016,2016/09/27 00:00:00,P.glauca,2016-09-27_133016,-2746.0768895633,2,"64414"
"256","256",133016,2016/09/29 00:00:00,P.glauca,2016-09-29_133016,-2219.69743777212,3,"44823"
"257","257",133021,2016/09/14 00:00:00,P.glauca,2016-09-14_133021,-2168.53002929688,2,"41596"
"258","258",133021,2016/09/15 00:00:00,P.glauca,2016-09-15_133021,-3579.10009765625,2,"109302"
"259","259",133021,2016/09/16 00:00:00,P.glauca,2016-09-16_133021,-4519.67120361328,4,"182568"
