ptt,Date,species,kode,bathy,latitude,longitude,distance,cluster
"141256",2016/01/10 00:00:00.000,P.glauca,2016/01/10 00:00:00.000,-5364.252441406250000,28.990668849254799,-69.584998718715994,532547.367149051278830,"5"
"141256",2016/01/11 00:00:00.000,P.glauca,2016/01/11 00:00:00.000,-5376.354980468750000,29.004911144628601,-69.732715711601600,542801.503570099244826,"1"
"141256",2016/01/12 00:00:00.000,P.glauca,2016/01/12 00:00:00.000,-5440.330078125000000,29.089698473124599,-69.934593184227495,552763.326402589911595,"1"
"141256",2016/01/14 00:00:00.000,P.glauca,2016/01/14 00:00:00.000,-5434.375122070313409,29.162781449093899,-70.229986126075801,571594.012337124673650,"5"
"141256",2016/01/16 00:00:00.000,P.glauca,2016/01/16 00:00:00.000,-5427.879882812500000,29.368502510081999,-70.833027139120802,586905.498512310790829,"1"
"141256",2016/01/17 00:00:00.000,P.glauca,2016/01/17 00:00:00.000,-5420.474975585937500,29.321092987042999,-71.031650842262394,568440.861721408669837,"5"
"141256",2016/01/20 00:00:00.000,P.glauca,2016/01/20 00:00:00.000,-5005.234863281250000,28.398366724045498,-71.862565695966595,509734.081558664271142,"1"
"141256",2016/01/22 00:00:00.000,P.glauca,2016/01/22 00:00:00.000,-4927.018825954861313,27.959903347828700,-72.261306597467296,460411.479483809845988,"4"
"141256",2016/01/24 00:00:00.000,P.glauca,2016/01/24 00:00:00.000,-4758.209960937500000,28.502467563483300,-72.754816283910799,421689.241079258034006,"1"
"141256",2016/01/25 00:00:00.000,P.glauca,2016/01/25 00:00:00.000,-4710.439941406250000,28.406496874407601,-73.143871383334215,386499.975013926858082,"1"
"141256",2016/01/26 00:00:00.000,P.glauca,2016/01/26 00:00:00.000,-4646.649902343750000,28.443851458397202,-73.512417476354400,350389.539184875378851,"1"
"141256",2016/01/27 00:00:00.000,P.glauca,2016/01/27 00:00:00.000,-4625.974853515625909,28.347746866441799,-73.617670734684694,343028.114211410749704,"1"
"141256",2016/01/29 00:00:00.000,P.glauca,2016/01/29 00:00:00.000,-4721.990234375000000,28.353484277194301,-73.261763680827102,376623.101544290489983,"1"
"141257",2016/01/02 00:00:00.000,I.oxyrinchus,2016/01/02 00:00:00.000,-1471.237080272038838,40.406000504883103,-67.107742759932194,5429.476676388392661,"2"
"141257",2016/01/17 00:00:00.000,I.oxyrinchus,2016/01/17 00:00:00.000,-1454.589965820312500,36.658044852004799,-74.553624171223802,4637.873592600472875,"2"
"141257",2016/01/19 00:00:00.000,I.oxyrinchus,2016/01/19 00:00:00.000,-2067.370117187500000,35.925914087251897,-74.370664050462594,32401.231353159870196,"2"
"141257",2016/01/20 00:00:00.000,I.oxyrinchus,2016/01/20 00:00:00.000,-1966.132476806640852,36.161632099292802,-74.398692043618695,27095.878332573705848,"2"
"141257",2016/01/22 00:00:00.000,I.oxyrinchus,2016/01/22 00:00:00.000,-1051.482482910156477,37.215772301292802,-74.405316702389911,3367.734854138636820,"1"
"141259",2016/01/09 00:00:00.000,P.glauca,2016/01/09 00:00:00.000,-4021.719909667968295,26.166770287435298,-47.647900025344299,1714427.985746140358970,"5"
"141259",2016/01/10 00:00:00.000,P.glauca,2016/01/10 00:00:00.000,-4401.740234375000000,26.629954779361000,-48.038229020035899,1707956.338729075854644,"5"
"141259",2016/01/13 00:00:00.000,P.glauca,2016/01/13 00:00:00.000,-4639.264892578125000,27.683742336116399,-48.814801372962400,1601451.606876149773598,"5"
"141259",2016/01/14 00:00:00.000,P.glauca,2016/01/14 00:00:00.000,-4815.891276041666970,28.165964192600299,-49.235466941338899,1543002.110720833996311,"5"
"141259",2016/01/15 00:00:00.000,P.glauca,2016/01/15 00:00:00.000,-4903.753484552556984,28.554919877598600,-49.625167766301303,1491994.138013675808907,"4"
"141259",2016/01/19 00:00:00.000,P.glauca,2016/01/19 00:00:00.000,-4662.985107421875000,30.345340293317602,-50.159331015109203,1374415.609876120230183,"5"
"141259",2016/01/21 00:00:00.000,P.glauca,2016/01/21 00:00:00.000,-4878.879882812500000,31.506265795633901,-50.253601516655507,1245754.450224901549518,"5"
"141259",2016/01/23 00:00:00.000,P.glauca,2016/01/23 00:00:00.000,-5591.059814453125000,32.241967603395601,-49.974820713272997,1164199.647030605934560,"5"
"141254",2016/02/02 00:00:00.000,P.glauca,2016/02/02 00:00:00.000,-5231.933937872024217,39.750000000000000,-54.350000000000001,434429.325369126338046,"3"
"141254",2016/02/03 00:00:00.000,P.glauca,2016/02/03 00:00:00.000,-5264.709697420635166,39.375000000000000,-54.875000000000000,494085.087256463477388,"3"
"141254",2016/02/04 00:00:00.000,P.glauca,2016/02/04 00:00:00.000,-5288.435701158311531,39.100000000000001,-54.850000000000001,518422.049669057189021,"3"
"141256",2016/02/01 00:00:00.000,P.glauca,2016/02/01 00:00:00.000,-4917.859863281250000,28.410445133968899,-72.424504566856996,455378.113393274426926,"3"
"141256",2016/02/02 00:00:00.000,P.glauca,2016/02/02 00:00:00.000,-4800.229980468750000,28.653607681591701,-72.217916792764498,470354.167000819928944,"1"
"141256",2016/02/04 00:00:00.000,P.glauca,2016/02/04 00:00:00.000,-4802.498372395833030,28.587573228415099,-72.296942650421002,464342.266498287674040,"5"
"141256",2016/02/06 00:00:00.000,P.glauca,2016/02/06 00:00:00.000,-4992.863362630208940,28.945796650273799,-72.008110990253599,482013.336304689582903,"1"
"141256",2016/02/07 00:00:00.000,P.glauca,2016/02/07 00:00:00.000,-5340.350097656250000,29.288674431938201,-71.840846179087805,491144.872370867233258,"5"
"141256",2016/02/08 00:00:00.000,P.glauca,2016/02/08 00:00:00.000,-5417.770019531250000,29.365245395735201,-71.319561844352506,540080.621036418247968,"5"
"141256",2016/02/09 00:00:00.000,P.glauca,2016/02/09 00:00:00.000,-5426.194824218750000,29.455763707561601,-70.936107370874097,575865.628435326274484,"2"
"141256",2016/02/11 00:00:00.000,P.glauca,2016/02/11 00:00:00.000,-5357.706067802491816,29.060135580183498,-71.155369561696205,561059.824565566144884,"5"
"141256",2016/02/13 00:00:00.000,P.glauca,2016/02/13 00:00:00.000,-5190.011261957908573,28.586358685001901,-71.305671394526200,558194.535806977306493,"5"
"141256",2016/02/16 00:00:00.000,P.glauca,2016/02/16 00:00:00.000,-4939.934887353353588,27.973268991222799,-71.095092444227902,527231.636822432512417,"5"
"141256",2016/02/21 00:00:00.000,P.glauca,2016/02/21 00:00:00.000,-5217.729089256769839,27.131451532415198,-69.944735683631507,550408.514762761536986,"5"
"141257",2016/02/02 00:00:00.000,I.oxyrinchus,2016/02/02 00:00:00.000,-1227.686067966873452,39.363178442694398,-72.026392013779898,2859.127519797713830,"1"
"141257",2016/02/12 00:00:00.000,I.oxyrinchus,2016/02/12 00:00:00.000,-1815.493107362226965,39.056600153515497,-72.037157552815401,20673.343206597673998,"1"
"141257",2016/02/17 00:00:00.000,I.oxyrinchus,2016/02/17 00:00:00.000,-1783.870379818810306,38.346132852900702,-72.920092667321597,30430.368939315660100,"2"
"141257",2016/02/19 00:00:00.000,I.oxyrinchus,2016/02/19 00:00:00.000,-1451.289155749061138,38.773386778462999,-72.762839730327698,9863.928120336748179,"2"
"141257",2016/02/22 00:00:00.000,I.oxyrinchus,2016/02/22 00:00:00.000,-1326.482856614249158,39.036242404165897,-72.421993802727499,7108.379423984511050,"1"
"141257",2016/02/24 00:00:00.000,I.oxyrinchus,2016/02/24 00:00:00.000,-2807.849975585937500,37.850029319311403,-72.734918911191698,79978.990499404870206,"4"
"141257",2016/02/26 00:00:00.000,I.oxyrinchus,2016/02/26 00:00:00.000,-1818.345526746271162,37.305893516139101,-73.769923688625795,45471.418850114947418,"2"
"141257",2016/02/27 00:00:00.000,I.oxyrinchus,2016/02/27 00:00:00.000,-1130.036349913163122,37.140974578210702,-74.385162281798301,7739.751200753094963,"2"
"141259",2016/02/03 00:00:00.000,P.glauca,2016/02/03 00:00:00.000,-5571.430175781250000,36.752160141014699,-50.789172281004603,665576.425322045339271,"4"
"141259",2016/02/09 00:00:00.000,P.glauca,2016/02/09 00:00:00.000,-5206.490234375000000,40.481066663803503,-51.935445874765698,278001.650177149102092,"3"
"141259",2016/02/11 00:00:00.000,P.glauca,2016/02/11 00:00:00.000,-4211.814941406250000,40.671827534286102,-50.886874009772903,233428.567548077931860,"3"
"141259",2016/02/12 00:00:00.000,P.glauca,2016/02/12 00:00:00.000,-3791.579956054687045,40.703166019465499,-50.265320374593898,225501.290619687351864,"3"
"141259",2016/02/14 00:00:00.000,P.glauca,2016/02/14 00:00:00.000,-4164.760009765625000,40.148896753879697,-48.975101713931799,300586.820231231511571,"3"
"141259",2016/02/16 00:00:00.000,P.glauca,2016/02/16 00:00:00.000,-4343.430013020833030,39.899154237839397,-47.128829787019399,390103.977252767013852,"3"
"141259",2016/02/17 00:00:00.000,P.glauca,2016/02/17 00:00:00.000,-4105.473522949218932,40.042109981909697,-46.596186645159293,404713.664112739556003,"3"
"141259",2016/02/18 00:00:00.000,P.glauca,2016/02/18 00:00:00.000,-4254.904947916666970,39.946409551176998,-45.811846385375603,457887.109026068064850,"3"
"141259",2016/02/23 00:00:00.000,P.glauca,2016/02/23 00:00:00.000,-4716.783284505208030,41.109605434456093,-45.551196414324401,381111.764957764884457,"3"
"141259",2016/02/24 00:00:00.000,P.glauca,2016/02/24 00:00:00.000,-4792.707519531250000,41.668857150460603,-45.501414340177000,349049.260490572720300,"4"
"141259",2016/02/26 00:00:00.000,P.glauca,2016/02/26 00:00:00.000,-4138.526611328125000,42.872388340416997,-46.671582666720603,207156.823475219745887,"3"
"141257",2016/03/02 00:00:00.000,I.oxyrinchus,2016/03/02 00:00:00.000,-2694.610107421875000,36.995603037740302,-73.674686661723499,72676.114061308137025,"1"
"141257",2016/03/03 00:00:00.000,I.oxyrinchus,2016/03/03 00:00:00.000,-2815.610107421875000,37.362364067323398,-73.228272116597196,80747.633648977585835,"1"
"141257",2016/03/08 00:00:00.000,I.oxyrinchus,2016/03/08 00:00:00.000,-1926.250000000000000,37.533587754101703,-73.829475038604897,29077.130816709992359,"5"
"141257",2016/03/11 00:00:00.000,I.oxyrinchus,2016/03/11 00:00:00.000,-2183.659912109375000,36.861970089230098,-74.167423536656997,35893.550148023001384,"5"
"141257",2016/03/13 00:00:00.000,I.oxyrinchus,2016/03/13 00:00:00.000,-1605.079956054687500,37.032456247790201,-74.400806277012094,10744.043748786902142,"1"
"141257",2016/03/16 00:00:00.000,I.oxyrinchus,2016/03/16 00:00:00.000,-1911.900024414062500,36.970851862049102,-74.368443075882496,16051.578455399947416,"4"
"141257",2016/03/26 00:00:00.000,I.oxyrinchus,2016/03/26 00:00:00.000,-1719.610154424394977,37.018836813759897,-74.182111227042896,28920.576530808015377,"4"
"141257",2016/03/30 00:00:00.000,I.oxyrinchus,2016/03/30 00:00:00.000,-2658.139892578125000,37.062201506761703,-73.647955455987599,70907.410243564372649,"5"
"141257",2016/03/31 00:00:00.000,I.oxyrinchus,2016/03/31 00:00:00.000,-2732.560058593750000,37.179091136059803,-73.409963662716194,79969.333265814784681,"4"
"141259",2016/03/19 00:00:00.000,P.glauca,2016/03/19 00:00:00.000,-4700.587787543402555,40.139346131005297,-40.017470746800697,643247.819964496768080,"4"
"141259",2016/03/23 00:00:00.000,P.glauca,2016/03/23 00:00:00.000,-4789.709907280219340,39.360477589688998,-39.855989593125599,598984.333489509532228,"4"
"141259",2016/03/24 00:00:00.000,P.glauca,2016/03/24 00:00:00.000,-4763.920068359376273,39.511496322342502,-39.883380519088803,606661.787160264211707,"3"
"141259",2016/03/28 00:00:00.000,P.glauca,2016/03/28 00:00:00.000,-4527.539807128906432,38.878674402099293,-38.226612835055498,448315.947115585731808,"2"
"141259",2016/03/29 00:00:00.000,P.glauca,2016/03/29 00:00:00.000,-4502.485166444883362,38.866306157126502,-38.180659685216298,444108.641856885922607,"4"
"141259",2016/03/30 00:00:00.000,P.glauca,2016/03/30 00:00:00.000,-4566.944335937500000,38.896052560189702,-38.360975391960302,459812.220794154854957,"2"
"141257",2016/04/03 00:00:00.000,I.oxyrinchus,2016/04/03 00:00:00.000,-3142.520019531250000,37.649238815528904,-72.291587132563706,123638.235216880551889,"1"
"141257",2016/04/04 00:00:00.000,I.oxyrinchus,2016/04/04 00:00:00.000,-3491.020019531250000,38.116201772379199,-70.740135240226294,173458.709944433911005,"1"
"141257",2016/04/05 00:00:00.000,I.oxyrinchus,2016/04/05 00:00:00.000,-3995.183547247023398,37.806007543572498,-69.891953736459897,226245.117546513967682,"5"
"141257",2016/04/08 00:00:00.000,I.oxyrinchus,2016/04/08 00:00:00.000,-4219.256518867688101,36.794388268220303,-70.222490140556900,318135.535092278034426,"5"
"141257",2016/04/10 00:00:00.000,I.oxyrinchus,2016/04/10 00:00:00.000,-3706.767965456039292,37.433847740127803,-70.999395462951995,221671.325156370468903,"5"
"141259",2016/04/01 00:00:00.000,P.glauca,2016/04/01 00:00:00.000,-4817.180013020833030,38.795039322611203,-38.842406878583802,494879.208441868016962,"4"
"141259",2016/04/04 00:00:00.000,P.glauca,2016/04/04 00:00:00.000,-3922.882507324219205,38.582291477440798,-37.337438336205103,364290.419907439674716,"2"
"141259",2016/04/07 00:00:00.000,P.glauca,2016/04/07 00:00:00.000,-4348.729100399925301,39.236040574014602,-36.542573749803601,333366.540055763616692,"2"
"133016",2016/09/22 00:00:00.000,P.glauca,2016/09/22 00:00:00.000,-3361.679928734189161,41.299999999999997,-64.450000000000003,113891.981838003004668,"2"
"133016",2016/09/26 00:00:00.000,P.glauca,2016/09/26 00:00:00.000,-2974.525030010348928,41.225000000000001,-64.974999999999994,79594.784503045928432,"2"
"133016",2016/09/27 00:00:00.000,P.glauca,2016/09/27 00:00:00.000,-2746.076889563297755,41.350000000000001,-65.099999999999994,63385.400159662647638,"2"
"133016",2016/09/29 00:00:00.000,P.glauca,2016/09/29 00:00:00.000,-2219.697437772118974,41.375000000000000,-65.349999999999994,44407.856550763077394,"3"
"133021",2016/09/14 00:00:00.000,P.glauca,2016/09/14 00:00:00.000,-2168.530029296875000,41.856126308429502,-65.023409216839497,39116.050153172021965,"2"
"133021",2016/09/15 00:00:00.000,P.glauca,2016/09/15 00:00:00.000,-3579.100097656250000,41.208860880413901,-64.591423277252005,107955.452894062356791,"2"
"133021",2016/09/16 00:00:00.000,P.glauca,2016/09/16 00:00:00.000,-4519.671203613281250,40.507337408670800,-64.154047748625104,178305.825490942894248,"4"
"133021",2016/09/17 00:00:00.000,P.glauca,2016/09/17 00:00:00.000,-4778.299804687500000,39.852416411477698,-64.466727265293002,204544.951718334254110,"4"
"133021",2016/09/18 00:00:00.000,P.glauca,2016/09/18 00:00:00.000,-4486.082519531250000,39.793940813754702,-65.219102402541296,160741.738205878122244,"1"
"133021",2016/09/19 00:00:00.000,P.glauca,2016/09/19 00:00:00.000,-4334.026692708333030,39.725526845099502,-65.626560212794004,140968.756542601331603,"1"
"133021",2016/09/20 00:00:00.000,P.glauca,2016/09/20 00:00:00.000,-4067.551106770833485,39.535205785232897,-65.926048954019805,141624.363932581822155,"1"
"133021",2016/09/22 00:00:00.000,P.glauca,2016/09/22 00:00:00.000,-2683.250000000000000,40.871455388756097,-65.997489262898895,33946.669907360061188,"2"
"133021",2016/09/23 00:00:00.000,P.glauca,2016/09/23 00:00:00.000,-2391.545043945312045,41.296833696722103,-65.756148216411503,17358.809737890049291,"2"
"133021",2016/09/25 00:00:00.000,P.glauca,2016/09/25 00:00:00.000,-3317.635009765625000,41.381356223322101,-64.591657666509704,99456.015864641027292,"3"
"133021",2016/09/28 00:00:00.000,P.glauca,2016/09/28 00:00:00.000,-3575.819946289062500,41.315521113256899,-64.327544172671594,119315.818137747948640,"2"
"133021",2016/09/30 00:00:00.000,P.glauca,2016/09/30 00:00:00.000,-3632.992492675781705,41.094572009471001,-64.726985316401098,104724.969950762577355,"2"
"141247",2016/09/11 00:00:00.000,P.glauca,2016/09/11 00:00:00.000,-2058.387512207031250,40.829138033498602,-66.308594704590703,14471.440151034279552,"5"
"141247",2016/09/12 00:00:00.000,P.glauca,2016/09/12 00:00:00.000,-3618.889892578125000,41.032143831898999,-64.846274150113800,98748.769066685577855,"2"
"141247",2016/09/13 00:00:00.000,P.glauca,2016/09/13 00:00:00.000,-3771.969970703125000,41.318755170401701,-63.617653363864399,147218.990245777473319,"2"
"141247",2016/09/14 00:00:00.000,P.glauca,2016/09/14 00:00:00.000,-3876.739990234375000,41.381565485026002,-62.816933854801597,151226.161386239255080,"2"
"141247",2016/09/15 00:00:00.000,P.glauca,2016/09/15 00:00:00.000,-4500.799804687500000,41.009318063481899,-62.267654030956301,195329.108281283173710,"2"
"141247",2016/09/16 00:00:00.000,P.glauca,2016/09/16 00:00:00.000,-4707.169921875000000,40.782362282853001,-61.709406881421600,226344.131065805064281,"2"
"141247",2016/09/17 00:00:00.000,P.glauca,2016/09/17 00:00:00.000,-4747.265014648437500,40.823327785304102,-61.206282009613901,229514.682870860822732,"2"
"141247",2016/09/18 00:00:00.000,P.glauca,2016/09/18 00:00:00.000,-4530.109863281250000,41.647368455498103,-60.856914096750202,150881.177416761551285,"2"
"141247",2016/09/19 00:00:00.000,P.glauca,2016/09/19 00:00:00.000,-4206.550048828125000,42.509231063364901,-59.773134425347600,97888.491000180438277,"2"
"141247",2016/09/20 00:00:00.000,P.glauca,2016/09/20 00:00:00.000,-4209.838297526041970,42.697404535623903,-58.790801481667799,106519.628637557732873,"2"
"141247",2016/09/21 00:00:00.000,P.glauca,2016/09/21 00:00:00.000,-4634.208251953125000,42.248817346705302,-58.539378218966199,160374.025874985032715,"2"
"141247",2016/09/22 00:00:00.000,P.glauca,2016/09/22 00:00:00.000,-4731.807617187500000,42.171559060537803,-57.740769141683899,197322.735081769118551,"2"
"141247",2016/09/23 00:00:00.000,P.glauca,2016/09/23 00:00:00.000,-4620.019995117187136,42.327004972054702,-56.778815024032298,220304.445596653182292,"2"
"141247",2016/09/24 00:00:00.000,P.glauca,2016/09/24 00:00:00.000,-4098.410156250000000,42.444480458401998,-56.064621199564399,229860.418458036874654,"2"
"141247",2016/09/25 00:00:00.000,P.glauca,2016/09/25 00:00:00.000,-4296.263346354166970,42.417037764503903,-55.544976185001502,249616.775076823803829,"4"
"141247",2016/09/26 00:00:00.000,P.glauca,2016/09/26 00:00:00.000,-4516.354980468750000,42.486759708404101,-55.303083830464900,248282.037962744681863,"2"
"141247",2016/09/27 00:00:00.000,P.glauca,2016/09/27 00:00:00.000,-4277.679931640625000,43.101093795534403,-55.432950608497698,181043.847509890998481,"2"
"141247",2016/09/28 00:00:00.000,P.glauca,2016/09/28 00:00:00.000,-3914.767768012152828,43.516061979498097,-55.308171595144799,137807.982727445458295,"2"
"141247",2016/09/29 00:00:00.000,P.glauca,2016/09/29 00:00:00.000,-3891.718343098958485,43.535300215985011,-54.870938039446301,133998.925696489168331,"2"
"141247",2016/09/30 00:00:00.000,P.glauca,2016/09/30 00:00:00.000,-3935.885009765625000,43.493667982122503,-54.390106234119699,115577.400117796802078,"2"
"141255",2016/09/18 00:00:00.000,P.glauca,2016/09/18 00:00:00.000,-2215.605651855468750,41.388497022244103,-65.684885264641295,18076.636191760993825,"1"
"141255",2016/09/20 00:00:00.000,P.glauca,2016/09/20 00:00:00.000,-1010.874984741210824,41.050415876416402,-66.300015387734405,1708.294311303271570,"1"
"141255",2016/09/23 00:00:00.000,P.glauca,2016/09/23 00:00:00.000,-2723.149902343750000,40.975006991497096,-65.957547588464493,29684.760872708920942,"2"
"154096",2016/09/08 00:00:00.000,P.glauca,2016/09/08 00:00:00.000,-2788.949951171875000,41.340390131843307,-65.320461846494496,48545.491700693499297,"2"
"154096",2016/09/09 00:00:00.000,P.glauca,2016/09/09 00:00:00.000,-3618.889892578125000,41.042763173443802,-64.872119901405995,96276.195813939237269,"2"
"154096",2016/09/10 00:00:00.000,P.glauca,2016/09/10 00:00:00.000,-4174.210205078125000,40.659971716488997,-64.806042064980105,123460.323378104498261,"2"
"154096",2016/09/11 00:00:00.000,P.glauca,2016/09/11 00:00:00.000,-4028.992492675781705,40.159882399620003,-65.563924683145999,111196.195894707561820,"2"
"133016",2016/10/30 00:00:00.000,P.glauca,2016/10/30 00:00:00.000,-4832.943573482452848,38.799999999999997,-62.475000000000001,410244.693526489834767,"5"
"133016",2016/10/31 00:00:00.000,P.glauca,2016/10/31 00:00:00.000,-4724.058067067464435,38.575000000000003,-61.250000000000000,474536.460717372479849,"5"
"133017",2016/10/17 00:00:00.000,P.glauca,2016/10/17 00:00:00.000,-4736.100097656250000,40.678009406705897,-62.403581302360102,230593.571278385847108,"2"
"133017",2016/10/21 00:00:00.000,P.glauca,2016/10/21 00:00:00.000,-4607.009765625000000,41.680385609709703,-60.456716160936203,163417.464476220426150,"2"
"133017",2016/10/25 00:00:00.000,P.glauca,2016/10/25 00:00:00.000,-4615.587402343750000,42.252593155680600,-58.409146576880303,163869.492752624704735,"2"
"133017",2016/10/30 00:00:00.000,P.glauca,2016/10/30 00:00:00.000,-4748.604437934027374,41.643386120882496,-55.857062504968603,318969.628491092764307,"2"
"133017",2016/10/31 00:00:00.000,P.glauca,2016/10/31 00:00:00.000,-4581.472382812499745,42.121777808192199,-55.196223883979400,276697.771815945685375,"2"
"133018",2016/10/03 00:00:00.000,P.glauca,2016/10/03 00:00:00.000,-1450.410034179687500,39.997366125085598,-68.952080863562699,416.533835951818844,"2"
"133018",2016/10/05 00:00:00.000,P.glauca,2016/10/05 00:00:00.000,-2353.306370380495991,39.870526999202099,-67.969596940924404,39832.029490742017515,"2"
"133018",2016/10/07 00:00:00.000,P.glauca,2016/10/07 00:00:00.000,-3167.199951171875000,39.865069460827399,-67.122122456846597,59406.327164651462226,"1"
"133018",2016/10/08 00:00:00.000,P.glauca,2016/10/08 00:00:00.000,-4114.767395019531250,39.386629979828001,-66.902638427750304,115401.604029745329171,"2"
"133018",2016/10/09 00:00:00.000,P.glauca,2016/10/09 00:00:00.000,-4274.400024414062500,38.994600996866701,-67.179731530761202,148639.825501255400013,"2"
"133018",2016/10/10 00:00:00.000,P.glauca,2016/10/10 00:00:00.000,-4508.000000000000000,38.621536129111000,-66.963685794257302,193608.220445593178738,"2"
"133018",2016/10/11 00:00:00.000,P.glauca,2016/10/11 00:00:00.000,-4615.141326904296875,38.636811191191299,-66.080295036066701,220739.874199159414275,"4"
"133018",2016/10/12 00:00:00.000,P.glauca,2016/10/12 00:00:00.000,-4625.797187500000291,38.889878041944499,-65.945190823844499,200733.806848994747270,"5"
"133018",2016/10/13 00:00:00.000,P.glauca,2016/10/13 00:00:00.000,-4909.999715169270530,38.660807571254601,-64.993837448210797,267520.954669067577925,"5"
"133018",2016/10/15 00:00:00.000,P.glauca,2016/10/15 00:00:00.000,-5035.691993713378906,37.077627785098898,-62.158401249600800,552948.010265075718053,"5"
"133018",2016/10/16 00:00:00.000,P.glauca,2016/10/16 00:00:00.000,-4950.062096798058519,36.412850921365198,-62.009070757072600,493489.472285404161084,"5"
"133018",2016/10/18 00:00:00.000,P.glauca,2016/10/18 00:00:00.000,-4945.217895507812500,35.420714645570300,-62.419735161480503,380193.159853497461881,"5"
"133018",2016/10/19 00:00:00.000,P.glauca,2016/10/19 00:00:00.000,-5049.679470486111313,35.064919723561196,-62.514956303678197,342664.354050305380952,"5"
"133018",2016/10/20 00:00:00.000,P.glauca,2016/10/20 00:00:00.000,-5021.015585937499964,34.798843390620497,-62.681390291076099,309822.039106490265112,"4"
"133018",2016/10/23 00:00:00.000,P.glauca,2016/10/23 00:00:00.000,-4400.394042968750000,33.501441487047799,-62.052446937311402,259289.846934550238075,"5"
"133018",2016/10/24 00:00:00.000,P.glauca,2016/10/24 00:00:00.000,-4675.069824218750000,32.890592457051802,-61.687147888883707,271381.560634994355496,"5"
"133018",2016/10/27 00:00:00.000,P.glauca,2016/10/27 00:00:00.000,-5115.569824218750000,31.222437152335999,-60.967507548126797,361521.815485274186358,"4"
"133018",2016/10/28 00:00:00.000,P.glauca,2016/10/28 00:00:00.000,-5447.580078125000000,30.608242792328500,-60.563215348119797,425460.644614305230789,"4"
"133018",2016/10/29 00:00:00.000,P.glauca,2016/10/29 00:00:00.000,-5518.634440104166970,29.894470574461501,-60.382160086198198,482391.882762046880089,"4"
"133018",2016/10/30 00:00:00.000,P.glauca,2016/10/30 00:00:00.000,-5491.486707899305657,29.124853838944201,-59.954271754047198,567756.996770230471157,"4"
"133018",2016/10/31 00:00:00.000,P.glauca,2016/10/31 00:00:00.000,-5715.800371442522192,28.583335364129201,-59.817505020218000,617997.276557471719570,"4"
"133021",2016/10/01 00:00:00.000,P.glauca,2016/10/01 00:00:00.000,-3543.434997558593750,41.246484649922508,-64.504376641710905,112351.630122394242790,"3"
"133021",2016/10/03 00:00:00.000,P.glauca,2016/10/03 00:00:00.000,-3506.459960937500000,41.338506670837297,-64.422153687079600,113417.837435904584709,"4"
"133021",2016/10/04 00:00:00.000,P.glauca,2016/10/04 00:00:00.000,-3644.400024414062500,41.237667082319298,-64.423481174757995,118851.067592637700727,"3"
"133021",2016/10/05 00:00:00.000,P.glauca,2016/10/05 00:00:00.000,-4154.005126953125000,40.880572138030601,-64.096549449404804,162450.107713561155833,"3"
"133021",2016/10/07 00:00:00.000,P.glauca,2016/10/07 00:00:00.000,-4716.520019531250000,40.219550274204799,-64.039890857259394,204777.843615759105887,"2"
"133021",2016/10/11 00:00:00.000,P.glauca,2016/10/11 00:00:00.000,-3530.037536621093750,39.323010315688101,-65.487807796743198,183062.407934962626314,"2"
"133021",2016/10/16 00:00:00.000,P.glauca,2016/10/16 00:00:00.000,-2840.469970703125000,41.000566435364398,-65.730470356008098,43103.549133405824250,"4"
"133021",2016/10/17 00:00:00.000,P.glauca,2016/10/17 00:00:00.000,-3374.143613281250509,41.033447740092598,-65.115858882247693,78534.127110487155733,"3"
"133021",2016/10/18 00:00:00.000,P.glauca,2016/10/18 00:00:00.000,-3732.679931640625000,40.945514786816801,-64.809862889298699,105849.505981284091831,"2"
"133021",2016/10/22 00:00:00.000,P.glauca,2016/10/22 00:00:00.000,-4761.101977539063228,39.838977480353101,-64.523869211984405,201616.183564391569234,"3"
"133021",2016/10/23 00:00:00.000,P.glauca,2016/10/23 00:00:00.000,-4750.189941406250000,39.796681308026699,-64.610132487455999,198670.676581522333436,"3"
"133021",2016/10/24 00:00:00.000,P.glauca,2016/10/24 00:00:00.000,-4822.335083007812500,39.675812574861297,-64.504900606841801,214133.037636890949216,"2"
"133021",2016/10/29 00:00:00.000,P.glauca,2016/10/29 00:00:00.000,-4743.529785156250000,39.605467048427101,-64.770866100882699,202594.594378862093436,"2"
"133021",2016/10/30 00:00:00.000,P.glauca,2016/10/30 00:00:00.000,-4837.819946289062500,39.484353490934602,-64.595181169196394,222774.916494425095152,"3"
"133021",2016/10/31 00:00:00.000,P.glauca,2016/10/31 00:00:00.000,-4885.717230902778283,39.388472388706298,-64.303917974228696,248198.045307289576158,"2"
"141255",2016/10/08 00:00:00.000,P.glauca,2016/10/08 00:00:00.000,-2496.352539062500000,41.192013882710199,-65.843703596260696,19848.018326650981180,"2"
"141255",2016/10/11 00:00:00.000,P.glauca,2016/10/11 00:00:00.000,-2735.320068359375000,40.793321816276197,-66.131616409984005,28714.308737505089084,"2"
"141255",2016/10/15 00:00:00.000,P.glauca,2016/10/15 00:00:00.000,-3180.189941406250000,39.876362462309800,-66.856223040560906,67746.373296428020694,"4"
"141255",2016/10/22 00:00:00.000,P.glauca,2016/10/22 00:00:00.000,-4093.899902343750000,39.798503839370703,-65.913107752906498,118976.177043803370907,"4"
"141255",2016/10/23 00:00:00.000,P.glauca,2016/10/23 00:00:00.000,-4411.379882812500000,39.212196228111502,-66.297295616173102,154926.328708700602874,"3"
